Actual,Prediction,Team,Season,SUBSET
1.0,2.578691103591452,Thunder,2018,TRAIN
0.0,2.692557011706651,Lakers,2018,TRAIN
0.0,3.038168536152677,Pelicans,2018,TRAIN
3.0,3.30895149763516,Spurs,2018,TRAIN
1.0,3.331962484039129,Jazz,2018,TRAIN
0.0,3.5029785857659297,Timberwolves,2018,TRAIN
0.0,3.5504509533670436,Wizards,2018,TRAIN
0.0,3.6661289841765483,Cavaliers,2018,TRAIN
8.0,3.9417915873874017,Trail Blazers,2018,TRAIN
10.0,4.814592271171865,Bucks,2018,TRAIN
0.0,4.831493155211265,Heat,2018,TRAIN
7.0,4.835335485149211,76ers,2018,TRAIN
5.0,5.015072516689372,Celtics,2018,TRAIN
16.0,5.373180048527761,Raptors,2018,TRAIN
6.0,6.208444596106971,Rockets,2018,TRAIN
14.0,6.599220132742181,Warriors,2018,TRAIN
0.0,-1.630555636188173,Suns,2019,TRAIN
0.0,-0.5412150748577994,Wizards,2019,TRAIN
0.0,0.04673399651949536,Bulls,2019,TRAIN
0.0,0.05484738684624796,Knicks,2019,TRAIN
0.0,0.19535285851716097,Hornets,2019,TRAIN
0.0,0.22722444295651767,Cavaliers,2019,TRAIN
0.0,0.3182178070216276,Grizzlies,2019,TRAIN
0.0,0.9596867495576743,Timberwolves,2019,TRAIN
0.0,1.1037500859351896,Hawks,2019,TRAIN
0.0,1.1655809723220356,Pistons,2019,TRAIN
0.0,1.6373622948090567,Kings,2019,TRAIN
2.0,1.6920238848679368,Mavericks,2019,TRAIN
3.0,1.8204642432801441,Thunder,2019,TRAIN
1.0,1.9685633383262173,Magic,2019,TRAIN
0.0,2.2357840033998935,Pelicans,2019,TRAIN
0.0,2.3006734135981373,Pacers,2019,TRAIN
0.0,3.12394858481467,Warriors,2019,TRAIN
14.0,3.1689718688879975,Heat,2019,TRAIN
10.0,3.191542540834872,Celtics,2019,TRAIN
0.0,3.2047124022891085,Nets,2019,TRAIN
0.0,4.053408618679013,76ers,2019,TRAIN
0.0,4.257868367636773,Spurs,2019,TRAIN
3.0,4.26633313954824,Jazz,2019,TRAIN
7.0,4.307909191535444,Raptors,2019,TRAIN
9.0,4.402358297526244,Nuggets,2019,TRAIN
1.0,4.408154501308155,Trail Blazers,2019,TRAIN
7.0,4.5195894912213985,Clippers,2019,TRAIN
16.0,5.41583196841875,Lakers,2019,TRAIN
5.0,6.274511462457676,Rockets,2019,TRAIN
5.0,8.118187053917278,Bucks,2019,TRAIN
0.0,-0.63743463278827,Warriors,2020,TRAIN
0.0,-0.6332311038664787,Timberwolves,2020,TRAIN
0.0,-0.36306636248351043,Cavaliers,2020,TRAIN
0.0,-0.17977915452887963,Pistons,2020,TRAIN
1.0,-0.08027701745694754,Knicks,2020,TRAIN
0.0,0.11468574331188583,Hornets,2020,TRAIN
0.0,0.24566845945204205,Thunder,2020,TRAIN
0.0,0.4080572280829326,Magic,2020,TRAIN
1.0,0.6333082574784789,Wizards,2020,TRAIN
0.0,0.7123333395882118,Pelicans,2020,TRAIN
0.0,0.9937108321561622,Kings,2020,TRAIN
0.0,1.0019593136754954,Bulls,2020,TRAIN
1.0,1.2676402837054337,Grizzlies,2020,TRAIN
10.0,1.353811034860451,Hawks,2020,TRAIN
0.0,1.810451968122132,Spurs,2020,TRAIN
14.0,2.64383500973245,Suns,2020,TRAIN
0.0,3.2422462370228153,Pacers,2020,TRAIN
2.0,3.320070233329774,Trail Blazers,2020,TRAIN
7.0,3.3665212705012406,Nets,2020,TRAIN
0.0,3.4436043672720906,Rockets,2020,TRAIN
3.0,3.5285537951456023,Mavericks,2020,TRAIN
4.0,4.11512517014062,Nuggets,2020,TRAIN
0.0,4.330865919774072,Raptors,2020,TRAIN
7.0,4.507021459577307,76ers,2020,TRAIN
1.0,4.885458295279788,Celtics,2020,TRAIN
0.0,5.301109029991963,Heat,2020,TRAIN
16.0,6.236643816780599,Bucks,2020,TRAIN
6.0,6.261945014574569,Jazz,2020,TRAIN
10.0,6.890240349138226,Clippers,2020,TRAIN
2.0,7.298826807158089,Lakers,2020,TRAIN
0.0,-1.4527103642060186,Thunder,2021,TRAIN
0.0,-1.0486040600900746,Magic,2021,TRAIN
0.0,-0.8438665718879473,Pistons,2021,TRAIN
0.0,-0.20768454714185677,Rockets,2021,TRAIN
2.0,-0.08288582378216747,Raptors,2021,TRAIN
2.0,0.00669388094928994,Timberwolves,2021,TRAIN
0.0,0.3549702562600294,Spurs,2021,TRAIN
6.0,0.3944794305980864,Grizzlies,2021,TRAIN
0.0,0.42736563122410165,Cavaliers,2021,TRAIN
0.0,0.9880099634804776,Hornets,2021,TRAIN
0.0,0.9948869159898936,Pacers,2021,TRAIN
2.0,1.189479074777754,Pelicans,2021,TRAIN
1.0,1.6694826721205391,Bulls,2021,TRAIN
0.0,2.1105014222775855,Wizards,2021,TRAIN
14.0,2.1376391010025406,Celtics,2021,TRAIN
0.0,2.16607219748923,Trail Blazers,2021,TRAIN
0.0,2.5652538809218295,Kings,2021,TRAIN
1.0,2.9446537903033554,Hawks,2021,TRAIN
0.0,3.0881478078727884,Knicks,2021,TRAIN
9.0,3.6428197187600535,Mavericks,2021,TRAIN
16.0,3.800067831813679,Warriors,2021,TRAIN
1.0,4.597356994301423,Nuggets,2021,TRAIN
6.0,4.696698815063262,76ers,2021,TRAIN
0.0,4.780005317150251,Clippers,2021,TRAIN
11.0,5.10296172360398,Heat,2021,TRAIN
7.0,5.512650178599158,Bucks,2021,TRAIN
7.0,5.618614579770116,Suns,2021,TRAIN
0.0,6.31558525281987,Lakers,2021,TRAIN
2.0,6.911727067832918,Jazz,2021,TRAIN
0.0,6.9947516254320385,Nets,2021,TRAIN
0.0,-2.392813314404086,Thunder,2022,TEST
0.0,-0.5232462573733855,Rockets,2022,TEST
0.0,-0.3776302023768691,Magic,2022,TEST
0.0,-0.2582041718666392,Hornets,2022,TEST
0.0,-0.2470951323015071,Pistons,2022,TEST
0.0,-0.08812357488770077,Pacers,2022,TEST
0.0,0.05905368928975857,Wizards,2022,TEST
0.0,0.15634693250143056,Spurs,2022,TEST
0.0,0.46118190995221214,Trail Blazers,2022,TEST
0.0,1.124805656484965,Pelicans,2022,TEST
3.0,1.6423323643703456,Kings,2022,TEST
2.0,1.6602444038727837,Hawks,2022,TEST
0.0,1.849336551804586,Raptors,2022,TEST
8.0,1.8930714118483707,Lakers,2022,TEST
6.0,2.0110625108623417,Knicks,2022,TEST
0.0,2.854606952423352,Bulls,2022,TEST
1.0,3.0719752885258402,Timberwolves,2022,TEST
2.0,3.078902572242072,Grizzlies,2022,TEST
0.0,3.588053654356965,Nets,2022,TEST
1.0,4.029280737052447,Cavaliers,2022,TEST
1.0,4.209794067554679,Clippers,2022,TEST
0.0,4.366005905308388,Jazz,2022,TEST
0.0,4.592883764580799,Mavericks,2022,TEST
6.0,4.77870833635006,Warriors,2022,TEST
7.0,5.200833181657962,76ers,2022,TEST
16.0,5.767553441760886,Nuggets,2022,TEST
13.0,5.920710268705093,Heat,2022,TEST
11.0,6.098167638248295,Celtics,2022,TEST
1.0,6.582062499418287,Bucks,2022,TEST
6.0,6.822671894296748,Suns,2022,TEST
